id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1623462909811757056,1623335528316764162,2023-02-08 17:24:54 Central Standard Time,2023-02-08,17:24:54,-0600,3184019150,ms_mazzymay,💨💨msmazzymay💨💨,,@LoganExhales Sexy setup for sure✌️💯 #vapingsavedmylife #advocacymatters  @CASAAmedia #Knowledgeispower,en,"[{'screen_name': 'casaamedia', 'name': 'casaa', 'id': '82716036'}]",[],[],0,0,1,"['vapingsavedmylife', 'advocacymatters', 'knowledgeispower']",[],https://twitter.com/ms_mazzymay/status/1623462909811757056,False,,0,,,,,,,,"[{'screen_name': 'LoganExhales', 'name': 'Logan E. 🏴', 'id': '1173238801'}]",,,,
1623421433652350977,1623421433652350977,2023-02-08 14:40:06 Central Standard Time,2023-02-08,14:40:06,-0600,1287862687,truncalijohn,John Truncali,,"Wednesday Night Live  Tonight at 6pm PST  Host: John Truncali, Tim Swift, Paul Blamire, and Allison Boughner Guest Tonight  @BudFeather  &amp; @Nickotvd   On Twitter or YouTube Link:  https://t.co/B7jr0iJEu0  #VapeAdvocacy #VapingSavedMyLife #VaporsAreNotCriminals #WeVapeWeVote",en,"[{'screen_name': 'budfeather', 'name': 'bud south feather', 'id': '1428127867251040262'}, {'screen_name': 'nickotvd', 'name': 'nicholas orlando', 'id': '26304144'}]",['https://www.youtube.com/live/rNTIiaTzpsA?feature=share'],[],0,2,4,"['vapeadvocacy', 'vapingsavedmylife', 'vaporsarenotcriminals', 'wevapewevote']",[],https://twitter.com/TruncaliJohn/status/1623421433652350977,False,,0,,,,,,,,[],,,,
1622935827939758083,1622935827939758083,2023-02-07 06:30:28 Central Standard Time,2023-02-07,06:30:28,-0600,1586927864934727680,smokrules,smokrules,,"🍦Cream chargers at double the speed and precision, with half the effort!  @goosticks @smartwhip  #creamchargers #creamdispensers #vapegram #vapecommunity #instavape #vapenation #vapelove #vapedaily #vapelife #vapelyfe #vapers #VapingSavedMyLife #vapestore #vapestagram  https://t.co/xSUTJa2NCf",en,"[{'screen_name': 'smartwhip', 'name': 'smartwhip', 'id': '1121557302924988417'}]",[],['https://pbs.twimg.com/media/FoXThN_aUAIGpV2.jpg'],0,0,0,"['creamchargers', 'creamdispensers', 'vapegram', 'vapecommunity', 'instavape', 'vapenation', 'vapelove', 'vapedaily', 'vapelife', 'vapelyfe', 'vapers', 'vapingsavedmylife', 'vapestore', 'vapestagram']",[],https://twitter.com/smokrules/status/1622935827939758083,False,,1,https://pbs.twimg.com/media/FoXThN_aUAIGpV2.jpg,,,,,,,[],,,,
1622558962766995457,1622558962766995457,2023-02-06 05:32:57 Central Standard Time,2023-02-06,05:32:57,-0600,974116409235009536,mavis15532755,Suorin Deutschland-Mavis,,Warm color . . #suorinvape #suorinbar #suorinofficial #suorinfamily #vape4life #instavape #vape #vapecommunity #vapedaily #vapefam #vapenations #vapefinds #lostvapefamily  #vapelife #podmod #vapelyfe #vaper #vapesociety #vapestagram #vapeworld #vaping #vapingsavedmylife #vapor  https://t.co/5cuVIRI2Di,en,[],[],['https://pbs.twimg.com/media/FoR8xd3agAM9PPd.jpg'],0,0,0,"['suorinvape', 'suorinbar', 'suorinofficial', 'suorinfamily', 'vape4life', 'instavape', 'vape', 'vapecommunity', 'vapedaily', 'vapefam', 'vapenations', 'vapefinds', 'lostvapefamily', 'vapelife', 'podmod', 'vapelyfe', 'vaper', 'vapesociety', 'vapestagram', 'vapeworld', 'vaping', 'vapingsavedmylife', 'vapor']",[],https://twitter.com/Mavis15532755/status/1622558962766995457,False,,1,https://pbs.twimg.com/media/FoR8xd3agAM9PPd.jpg,,,,,,,[],,,,
1621873458866196480,1621873458866196480,2023-02-04 08:09:00 Central Standard Time,2023-02-04,08:09:00,-0600,704885441825116160,wotofoofficial,Wotofo,,"Need anti leaking RTA with amazing flavor?😋😋 Profile X RTA, you must have a try!   https://t.co/t4B6eURdo1  #wotofo #wotofoprofilexrta #rta #profilexrta #wotofoprofile #ejuice #vaping #vapestagram #dailyvape #vapefam #cloudchasers #cloudcheck #vapingsavedmylife #photographer  https://t.co/u27mVlLmVB",en,[],['https://www.wotofo.com/products/profile-x-rta'],['https://pbs.twimg.com/media/FoGEC_uaUAAub4t.jpg'],0,0,24,"['wotofo', 'wotofoprofilexrta', 'rta', 'profilexrta', 'wotofoprofile', 'ejuice', 'vaping', 'vapestagram', 'dailyvape', 'vapefam', 'cloudchasers', 'cloudcheck', 'vapingsavedmylife', 'photographer']",[],https://twitter.com/wotofoofficial/status/1621873458866196480,False,,1,https://pbs.twimg.com/media/FoGEC_uaUAAub4t.jpg,,,,,,,[],,,,
1621262887150055425,1621262887150055425,2023-02-02 15:42:48 Central Standard Time,2023-02-02,15:42:48,-0600,1615417786448379904,the5gallons,The 5 Gallons,,"As the first recycle disposable pod system brand ♻️Environmentally friendly 🥇Enjoy premium flavors 💰Better price Go for the vacation , take the moffcyclebar #moffvape #moffcyclebar #vapeuk #vaper #vapor #vapelife #vaping #vapingcommunity #vapingsavedmylife #vapelife #vapelover  https://t.co/1w8lktlau4",en,[],[],['https://pbs.twimg.com/media/Fn_h-LtaYAIaqNb.jpg'],0,0,0,"['moffvape', 'moffcyclebar', 'vapeuk', 'vaper', 'vapor', 'vapelife', 'vaping', 'vapingcommunity', 'vapingsavedmylife', 'vapelife', 'vapelover']",[],https://twitter.com/The5gallons/status/1621262887150055425,False,,1,https://pbs.twimg.com/media/Fn_h-LtaYAIaqNb.jpg,,,,,,,[],,,,
1621200788075999232,1621200788075999232,2023-02-02 11:36:02 Central Standard Time,2023-02-02,11:36:02,-0600,1615417786448379904,the5gallons,The 5 Gallons,,"As the first recycle disposable pod system brand ♻️Environmentally friendly 🥇Enjoy premium flavors 💰Better price Go for the vacation , take the moffcyclebar #moffvape #moffcyclebar #vapeuk #vaper #vapor #vapelife #vaping #vapingcommunity #vapingsavedmylife #vapelife #vapelover  https://t.co/JFGGmKRtbk",en,[],[],['https://pbs.twimg.com/media/Fn-pe0uaYAUYxGH.jpg'],0,0,0,"['moffvape', 'moffcyclebar', 'vapeuk', 'vaper', 'vapor', 'vapelife', 'vaping', 'vapingcommunity', 'vapingsavedmylife', 'vapelife', 'vapelover']",[],https://twitter.com/The5gallons/status/1621200788075999232,False,,1,https://pbs.twimg.com/media/Fn-pe0uaYAUYxGH.jpg,,,,,,,[],,,,
1620986631259066368,1620961505805234179,2023-02-01 21:25:04 Central Standard Time,2023-02-01,21:25:04,-0600,3184019150,ms_mazzymay,💨💨msmazzymay💨💨,,@alli_vapes #vapingsavedmylife #advocacymatters I'm glad to see this! #fuckbigtobacco ✌️✌️✌️✌️✌️,en,[],[],[],0,0,1,"['vapingsavedmylife', 'advocacymatters', 'fuckbigtobacco']",[],https://twitter.com/ms_mazzymay/status/1620986631259066368,False,,0,,,,,,,,"[{'screen_name': 'alli_vapes', 'name': 'Allison', 'id': '23232107'}]",,,,
1620984348794318848,1620984348794318848,2023-02-01 21:15:59 Central Standard Time,2023-02-01,21:15:59,-0600,1564433163417333760,fiona64795892,Fiona,,Take a break have a vape! Watermelon ICE!  #jamz #vapeallday #vapeaddict #vapejuice #vapegram #vapegirls #ecig #vapeindonesia #cloudchaser #vapephotography #vaporizer #handcheck #vapeuk #vapehard #vapingcommunity #vapeclouds #ukvapers #vapemurah #subohm #vapingsavedmylife  https://t.co/4uelj1zSwT,en,[],[],['https://pbs.twimg.com/media/Fn7kqcwaAAApzNJ.png'],0,1,0,"['jamz', 'vapeallday', 'vapeaddict', 'vapejuice', 'vapegram', 'vapegirls', 'ecig', 'vapeindonesia', 'cloudchaser', 'vapephotography', 'vaporizer', 'handcheck', 'vapeuk', 'vapehard', 'vapingcommunity', 'vapeclouds', 'ukvapers', 'vapemurah', 'subohm', 'vapingsavedmylife']",[],https://twitter.com/Fiona64795892/status/1620984348794318848,False,,1,https://pbs.twimg.com/media/Fn7kqcwaAAApzNJ.png,,,,,,,[],,,,
1620794819969949696,1620794819969949696,2023-02-01 08:42:52 Central Standard Time,2023-02-01,08:42:52,-0600,1604782183943643136,jimmyvapes420,Jimmy Vapes,,We are leaving-14deg weather conditions to take my soulmate back to the golf coast before her 54th surgery fighting breast cancer. #fightlikeagirl #idealvaporfamily #BUCKETLIST #fuckcancer #jimmyvapes420 #wifelist #vapingsavedmylife  https://t.co/oWWus79Vvz,en,[],[],"['https://pbs.twimg.com/media/Fn44SuPWQAU73YN.jpg', 'https://pbs.twimg.com/media/Fn44SuOWAAE1Lyw.jpg', 'https://pbs.twimg.com/media/Fn44SuQXoAgh_6u.jpg']",0,0,0,"['fightlikeagirl', 'idealvaporfamily', 'bucketlist', 'fuckcancer', 'jimmyvapes420', 'wifelist', 'vapingsavedmylife']",[],https://twitter.com/jimmyvapes420/status/1620794819969949696,False,,1,https://pbs.twimg.com/media/Fn44SuPWQAU73YN.jpg,,,,,,,[],,,,
1620029289952432128,1620029289952432128,2023-01-30 06:00:56 Central Standard Time,2023-01-30,06:00:56,-0600,1519881420344233984,vapsi_official,VAPSI,,#vapsioao   👉650mAh Built-in Battery 👉Type-C Fast Charge 👉12ml Pre-filled E-juice 👉5% Nicotine Level 👉Satisfy Almost 6000 Puffs  Warnings: This product is only for adults.  #vapsi #vapsioao #vapingisthefuture #vapingstyle #vapingsavedmylife #vapeturkey  https://t.co/KAlADQewDU,en,[],[],['https://pbs.twimg.com/media/FnuAC_lXkAANd8Z.jpg'],0,1,4,"['vapsioao', 'vapsi', 'vapsioao', 'vapingisthefuture', 'vapingstyle', 'vapingsavedmylife', 'vapeturkey']",[],https://twitter.com/Vapsi_official/status/1620029289952432128,False,,1,https://pbs.twimg.com/media/FnuAC_lXkAANd8Z.jpg,,,,,,,[],,,,
1619454556567486465,1619454556567486465,2023-01-28 15:57:08 Central Standard Time,2023-01-28,15:57:08,-0600,843789426,apathymiller,Joshua Miller,,"Great episode, debunking the vaping myths...  https://t.co/r7GL0YQPdb  #VapingSavesLives #TobaccoHarmReduction #VapingSavedMyLife #TheDemonizationOfVapingIsAllAboutMoney  https://t.co/HkAoC0frpg",en,[],"['https://youtu.be/vv4tdxKm-Nw', 'https://www.instagram.com/p/Cn-Yh3Wul_E/?igshid=YTgzYjQ4ZTY=']",[],0,0,1,"['vapingsaveslives', 'tobaccoharmreduction', 'vapingsavedmylife', 'thedemonizationofvapingisallaboutmoney']",[],https://twitter.com/apathymiller/status/1619454556567486465,False,,0,,,,,,,,[],,,,
1619174773036298241,1619174633046958080,2023-01-27 21:25:23 Central Standard Time,2023-01-27,21:25:23,-0600,1492826378789695490,kimkolwaski,Kim Kolwaski,,@hrkbenowen #VAPINGSAVEDMYLIFE,qme,[],[],[],0,0,0,['vapingsavedmylife'],[],https://twitter.com/KimKolwaski/status/1619174773036298241,False,,0,,,,,,,,"[{'screen_name': 'hrkbenowen', 'name': 'Ben Owen🇺🇸', 'id': '542962969'}]",,,,
1618850290610081792,1618850290610081792,2023-01-26 23:56:00 Central Standard Time,2023-01-26,23:56:00,-0600,909007018563907584,ella_blu,Ella Komyn,,I have pledged my support for #VAPINGSAVEDMYLIFE 🙌  Sign the petition by tapping below 👇 &amp; following the steps.  https://t.co/yJCt51l0iu,en,[],['https://vapingsavedmylifepetition.web.app'],[],0,0,0,['vapingsavedmylife'],[],https://twitter.com/Ella_blu/status/1618850290610081792,False,,0,,,,,,,,[],,,,
1618838873370681344,1618838873370681344,2023-01-26 23:10:38 Central Standard Time,2023-01-26,23:10:38,-0600,1604782183943643136,jimmyvapes420,Jimmy Vapes,,I love Polaris winter time lol #jimmyvapes420 #idealvaporfamily #familytime #CBD #Delta8 #BUCKETLIST #GoodVibes #vapingsavedmylife #wifelist  https://t.co/6CvVYWUkzK,en,[],[],[],0,0,1,"['jimmyvapes420', 'idealvaporfamily', 'familytime', 'cbd', 'delta8', 'bucketlist', 'goodvibes', 'vapingsavedmylife', 'wifelist']",[],https://twitter.com/jimmyvapes420/status/1618838873370681344,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1618838740738220033/pu/img/-Z1Uz0RTAczYgurh.jpg,,,,,,,[],,,,
1618635738966528001,1618635738966528001,2023-01-26 09:43:27 Central Standard Time,2023-01-26,09:43:27,-0600,1418957544698093572,high_vapor,High Volt Vapor,,"ALL Mods &amp; Kits are 20% OFF! We carry a variety of mods &amp; kits to chose from.  190 N Cities Service Hwy, Ste #1, Sulphur 337-888-3004  #vaping #vapingcommunity #vapingsavedmylife #vapingstyle #vapingisnotacrime #vapingsaveslives #vapingisthefuture #vapinglife #vapingtime  https://t.co/5b8vDWvs59",en,[],[],['https://pbs.twimg.com/media/FnaMh0fXkAACfpd.jpg'],0,0,0,"['vaping', 'vapingcommunity', 'vapingsavedmylife', 'vapingstyle', 'vapingisnotacrime', 'vapingsaveslives', 'vapingisthefuture', 'vapinglife', 'vapingtime']",[],https://twitter.com/high_vapor/status/1618635738966528001,False,,1,https://pbs.twimg.com/media/FnaMh0fXkAACfpd.jpg,,,,,,,[],,,,
1618627543892127751,1618627543892127751,2023-01-26 09:10:53 Central Standard Time,2023-01-26,09:10:53,-0600,1604782183943643136,jimmyvapes420,Jimmy Vapes,,Since we support ten Wisconsin farmer’s in the CBD/delta8 lifestyle of healthier choices. I am thinking the sign above store should be upgraded to new colors. #idealvaporfamily #vapingsavedmylife #fuckcancer #GoodVibes #CBD #Delta8  https://t.co/k30ST3e4YY,en,[],[],['https://pbs.twimg.com/media/FnaFK_IXgAEZf5U.jpg'],0,0,0,"['idealvaporfamily', 'vapingsavedmylife', 'fuckcancer', 'goodvibes', 'cbd', 'delta8']",[],https://twitter.com/jimmyvapes420/status/1618627543892127751,False,,1,https://pbs.twimg.com/media/FnaFK_IXgAEZf5U.jpg,,,,,,,[],,,,
